"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"340","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: RT @windowsserver: Read about the many improvements built into the new #WinServ 2012 Remote Desktop Services (RDS) http://t.co/pShTC9Tt","2012-05-09T17:56:53+0000","status",NA,"157275891006074_335601633173498",8,0,0
"341","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Jeffrey Snover announces the new Server & Cloud Partner & Customer Solutions Team Blog: http://t.co/9PDQwuOY #winserv #msteched","2012-05-07T22:55:20+0000","status",NA,"157275891006074_334526513281010",3,1,0
"342","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: It’s just around the corner, don’t miss out! Join us in NYC, LA or Chicago for the Private Cloud Summit: http://t.co/Q1wC3xm6 #Cloud","2012-05-07T18:51:54+0000","status",NA,"157275891006074_334405073293154",7,1,0
"343","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: See what ESG analyst @markbowker says about #WinServ 2012 feature Shared Nothing Live Migration. http://t.co/oewZzlm2 #MSTechEd","2012-05-04T22:32:28+0000","status",NA,"157275891006074_332597966807198",5,0,0
"344","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: By using #SysCtr 2012, Munder Capital seeing higher IT staff productivity & fewer incidents. http://t.co/ZLV9A210 #MSFTPrivateCloud","2012-05-04T19:51:00+0000","status",NA,"157275891006074_332505126816482",6,1,0
"345","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: o	Applied Innovations now offers a Windows Server 2012 Beta test environment for developers. http://t.co/aKPZpTOa @theWHIR #WinServer","2012-05-04T16:18:42+0000","status",NA,"157275891006074_332384100161918",6,0,0
"346","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: New #MSJumpStart May 15-16! Maintain control & security w/ user-owned PCs & phones #Consumerization Register NOW http://t.co/b9sIUDC2","2012-05-03T21:36:58+0000","status",NA,"157275891006074_331918726875122",5,0,0
"347","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: RT @windowsserver: Windows Server 2012 & System Center 2012 SP1 work together to deliver the private cloud. http://t.co/xyt78o6R #winserv","2012-05-03T20:25:36+0000","status",NA,"157275891006074_331881186878876",10,0,0
"348","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Provision app & network resources w/ Brocade's ADX Load Balancer Provider & System Center 2012 VMM: http://t.co/1QAYYEMY #sysctr","2012-05-02T17:03:13+0000","status",NA,"157275891006074_331134896953505",8,0,0
"349","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Learn how to address Endpoint Protection false-positive situations: http://t.co/QPoMt9Mb #sysctr","2012-05-01T16:36:26+0000","status",NA,"157275891006074_330478420352486",5,0,0
"350","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Network World shows how companies are betting on the #MSFTPrivateCloud with #SysCtr 2012 & #HyperV. http://t.co/MIuKe94w","2012-04-25T21:18:33+0000","status",NA,"157275891006074_326252137441781",4,0,0
"351","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Microsoft sweeps 6 categories in CRN Channel Champs awards http://t.co/1dkF2el8","2012-04-25T16:14:25+0000","status",NA,"157275891006074_326025517464443",3,1,0
"352","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Hey Chicago, New York, and L.A:  Be what’s next in IT. Register today for the free Microsoft Private Cloud Summit. http://t.co/Ohcie3Ok","2012-04-24T17:45:00+0000","status",NA,"157275891006074_325147027552292",7,0,0
"353","157275891006074","Microsoft Server and Cloud Platform","Get in-depth, hands-on experience with the latest Microsoft cloud technologies. Register today for the free Microsoft Private Cloud Summit—this May in New York, Chicago, and Los Angeles. http://aka.ms/wjj2rf","2012-04-24T17:43:12+0000","link","http://aka.ms/wjj2rf","157275891006074_227808303986074",10,1,1
"354","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: RT @MSFTnews: Windows 8 Release Preview 1st week in June; announced at Japan's #Windows8 Dev Days http://t.co/huPQloEs @BuildWindows8","2012-04-24T17:34:42+0000","status",NA,"157275891006074_325141637552831",5,0,0
"355","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: RT @mmsteam: Take a guided tour of SC 2012 and the Microsoft private cloud! http://t.co/Sz1chrEd #mms2012 #sysctr #msftprivatecloud","2012-04-20T17:29:44+0000","status",NA,"157275891006074_322673824466279",13,0,0
"356","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: RT: @MSFTWEB Device Manager 2012 coming Q1 of 2013 to support integrated management of #intelligentsystems http://t.co/IyXAt2zK","2012-04-19T00:05:09+0000","status",NA,"157275891006074_321554627911532",7,0,0
"357","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Great article by @Michael_Curator. How a CIO Turned His Limo Company Into a Software Vendor: http://t.co/PCUtBCxl #MMS2012","2012-04-18T22:41:31+0000","status",NA,"157275891006074_321521327914862",4,0,0
"358","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Check out Deb McFadden's Blog ""Welcome to System Center 2012 Configuration Manager"". http://t.co/mynw3cqk #sysctr #sccm #MMS2012","2012-04-18T21:38:48+0000","status",NA,"157275891006074_321491934584468",3,0,0
"359","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Learn about managing datacenter apps in private and public clouds with System Center 2012 http://t.co/hQpYdJ1Y  #MMS2012","2012-04-18T20:04:46+0000","status",NA,"157275891006074_321441191256209",5,0,0
"360","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Managing a range of embedded devices just got easier: @MSFTWEB Device Manager 2012 available Q1 of 2013 http://t.co/IyXAt2zK","2012-04-18T19:33:23+0000","status",NA,"157275891006074_321421741258154",5,0,0
"361","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Missed the MMS Day 2 Keynote? Don’t worry! It’s available On-Demand Now. http://t.co/2PyNHUvt #MMS2012","2012-04-18T19:02:03+0000","status",NA,"157275891006074_321404367926558",4,0,0
"362","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Get on the Fast Track to the Benefits of the Private Cloud with the New HP VirtualSystem VS3 for Microsoft http://t.co/lsTkRUSd #mms2012","2012-04-18T18:41:10+0000","status",NA,"157275891006074_321393047927690",5,1,0
"363","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Read today’s @stbnewsbytes post for a summary of #MMS2012 Day 2 news http://t.co/bC3TFpTR","2012-04-18T18:30:38+0000","status",NA,"157275891006074_321386974594964",5,0,0
"364","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: A World of Connected Devices - Tune in to Watch the Keynote Live at 8:30 am PST! http://t.co/2PyNHUvt #MMS2012","2012-04-18T15:01:54+0000","status",NA,"157275891006074_321268477940147",4,0,0
"365","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: See why The Walsh Group chose the Microsoft private cloud. Read more here: http://t.co/LrAcat9l #MMS2012","2012-04-17T18:33:26+0000","status",NA,"157275891006074_320761534657508",2,0,0
"366","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Missed the MMS Day 1 Keynote? Don’t worry! It’s available On-Demand Now. http://t.co/2PyNHUvt #MMS2012","2012-04-17T18:02:17+0000","status",NA,"157275891006074_320739327993062",3,0,0
"367","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: See our new in-depth private cloud eval guide http://t.co/NdDCr5PU & new eval resources http://t.co/lBpVLkEF #MMS2012","2012-04-17T17:51:53+0000","status",NA,"157275891006074_320730797993915",2,1,0
"368","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: The Microsoft private cloud is ready now with System Center 2012! http://t.co/hQpYdJ1Y #MMS2012","2012-04-17T17:20:48+0000","status",NA,"157275891006074_320705477996447",3,0,0
"369","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Check out the latest @stbnewsbytes post for a summary of today’s news from #MMS2012 http://t.co/s85h5S8w","2012-04-17T16:39:19+0000","status",NA,"157275891006074_320666234667038",0,0,0
"370","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Read Brad Anderson’s take on the evolving role of  IT as cloud innovator http://t.co/fkQYgg3p","2012-04-17T16:28:48+0000","status",NA,"157275891006074_320659821334346",2,0,0
"371","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Read Brad Anderson’s take on the evolving role of  IT as cloud innovator http://t.co/fkQYgg3p","2012-04-17T16:18:25+0000","status",NA,"157275891006074_320649871335341",2,0,0
"372","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: MS CVP Brad Anderson announces System Center 2012 is available today #MMS2012: http://t.co/hQpYdJ1Y","2012-04-17T15:57:45+0000","status",NA,"157275891006074_320634408003554",9,0,0
"373","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Microsoft Private Cloud. Built for the Future. Ready Now - Tune in to Watch the Keynote Live at 8:30 am PST! http://t.co/2PyNHUvt #MMS2012","2012-04-17T15:05:51+0000","status",NA,"157275891006074_320585941341734",8,0,0
"374","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: #VMlimited doesn’t want you to know the hidden bummers of going too far beyond #virtualization. http://t.co/z6rFcZ2e","2012-04-17T00:03:46+0000","status",NA,"157275891006074_319919838075011",9,1,0
"375","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Check out this blog post to see can't miss sessions tomorrow! http://t.co/lKpQcHZx #mms2012","2012-04-16T22:09:47+0000","status",NA,"157275891006074_319826028084392",3,0,0
"376","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: #VMlimited is talking #cloud, but still selling #virtualization. http://t.co/z6rFcZ2e http://t.co/Edon6Op7","2012-04-16T19:44:53+0000","status",NA,"157275891006074_319675998099395",8,1,0
"377","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Tune in Tomorrow (4/17) for the MMS Day 1 Keynote Live at 8:30 am PST! http://t.co/b2l2wt16 #MMS2012","2012-04-16T15:36:49+0000","status",NA,"157275891006074_319419068125088",5,2,0
"378","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: MMS Keynotes available for Live Streaming April 17th & 18th. Save the Date Today! http://t.co/b2l2wt16 #MMS2012","2012-04-15T21:14:01+0000","status",NA,"157275891006074_318388488228146",3,0,0
"379","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Afraid of getting stuck in the IT past? #VMlimited isn’t http://t.co/z6rFcZ2e http://t.co/tIK0JIUA","2012-04-15T17:48:08+0000","status",NA,"157275891006074_318144894919172",4,0,0
"380","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Are you thinking beyond virtualization? #VMlimited isn’t. Watch this video. http://t.co/z6rFcZ2e http://t.co/cdg888Ti","2012-04-14T20:11:23+0000","status",NA,"157275891006074_317217711678557",8,1,0
"381","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: MMS Kicks off in less than a week! Save the Date to watch the Keynotes Live. http://t.co/b2l2wt16 #MMS2012","2012-04-14T17:16:31+0000","status",NA,"157275891006074_317117311688597",10,0,0
"382","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Ever seen a TAD Talk like this? #VMlimited http://t.co/z6rFcZ2e http://t.co/uUnOi53m","2012-04-13T22:38:25+0000","status",NA,"157275891006074_316626468404348",10,0,0
"383","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Back by popular demand: Brad Anderson gives the MMS 2012 Keynotes April 17th & 18th. Save the Date! http://t.co/b2l2wt16 #MMS2012","2012-04-13T15:59:48+0000","status",NA,"157275891006074_316420978424897",3,0,0
"384","157275891006074","Microsoft Server and Cloud Platform","MSServerCloud: Who doesn’t love a bike jump? Especially when someone falls. http://t.co/z6rFcZ2e #VMlimited","2012-04-12T20:29:14+0000","status",NA,"157275891006074_315903331809995",7,2,0
"385","157275891006074","Microsoft Server and Cloud Platform","See what happens when you get stuck in the IT past. aka.ms/VM #VMlimited","2012-04-12T19:32:19+0000","link","http://aka.ms/VM","157275891006074_383759508314147",11,2,2
"386","157275891006074","Microsoft Server and Cloud Platform","Delivering predictable and efficient Microsoft Office 365 services using System Center 2012: http://bit.ly/HcapwS #sysctr","2012-04-03T16:42:28+0000","link","http://bit.ly/HcapwS","157275891006074_355528591164807",8,1,5
"387","157275891006074","Microsoft Server and Cloud Platform",NA,"2012-03-30T13:38:10+0000","photo","https://www.facebook.com/photo.php?fbid=307899109277084&set=a.306687112731617.68888.157275891006074&type=1&relevant_count=1","157275891006074_307899122610416",27,7,14
"388","157275891006074","Microsoft Server and Cloud Platform","Check out our Blog to hear more about Management & Monitoring with System Center 2012. http://bit.ly/HiueYq #sysctr","2012-03-29T16:53:33+0000","link","http://bit.ly/HiueYq","157275891006074_325251477536501",14,0,2
"389","157275891006074","Microsoft Server and Cloud Platform","Learn more about Business Hours vs. Maintenance Windows with System Center 2012 Configuration Manager. http://bit.ly/Hgnl5i #sysctr #sccm","2012-03-28T16:45:17+0000","link","http://bit.ly/Hgnl5i","157275891006074_416431188371079",4,0,1
"390","157275891006074","Microsoft Server and Cloud Platform","Find out what's new with Microsoft Online Backup Service! bit.ly/GVAz6Z #winserver","2012-03-28T16:32:07+0000","link","http://bit.ly/GVAz6Z","157275891006074_183127175138244",9,0,0
"391","157275891006074","Microsoft Server and Cloud Platform",NA,"2012-03-28T13:18:01+0000","photo","https://www.facebook.com/photo.php?fbid=306687119398283&set=a.306687112731617.68888.157275891006074&type=1&relevant_count=1","157275891006074_306687139398281",9,1,1
"392","157275891006074","Microsoft Server and Cloud Platform","Learn more about Migration to System Center 2012 Configuration Manager. http://bit.ly/GURh8p #sysctr #sccm","2012-03-27T16:08:30+0000","link","http://bit.ly/GURh8p","157275891006074_392376154115062",16,1,0
"393","157275891006074","Microsoft Server and Cloud Platform","http://blogs.technet.com/b/windowsserver/archive/2012/03/20/building-an-optimized-private-cloud-using-windows-server-8-server-core.aspx","2012-03-20T19:09:45+0000","link","http://blogs.technet.com/b/windowsserver/archive/2012/03/20/building-an-optimized-private-cloud-using-windows-server-8-server-core.aspx","157275891006074_297778480293269",29,1,14
"394","157275891006074","Microsoft Server and Cloud Platform","Check it out! Windows Server “8” – Taking Server Application Storage to Windows File Shares. http://bit.ly/zbBlFx #winserver","2012-03-15T18:12:35+0000","link","http://bit.ly/zbBlFx","157275891006074_368977836457704",20,0,2
"395","157275891006074","Microsoft Server and Cloud Platform","See why ‘The Register’ calls Windows Server “8” a game changer! http://bit.ly/A3bdz4 #winserver","2012-03-14T21:48:46+0000","link","http://bit.ly/A3bdz4","157275891006074_202973556473969",21,3,2
"396","157275891006074","Microsoft Server and Cloud Platform","Learn more about The Biggest Changes in Hierarchy Design in Configuration Manager 2012. http://bit.ly/xQO3MX #sysctr #sccm
","2012-03-08T17:29:13+0000","link","http://bit.ly/xQO3MX","157275891006074_385188394826967",11,0,2
"397","157275891006074","Microsoft Server and Cloud Platform","Check out Jeffrey Snover's blog post ""Rocking the Windows Server “8” Administrative Experience""! bit.ly/yr5vxr #winserver","2012-03-07T18:05:03+0000","link","http://bit.ly/yr5vxr","157275891006074_294861197247417",15,0,11
"398","157275891006074","Microsoft Server and Cloud Platform","@jperlow and @kenhess are debating Hyper-V or VMWare on @ZDNet at 11AM PST. Check it out and weigh in! http://zd.net/zrK2Y6 ","2012-03-06T18:34:33+0000","link","http://zd.net/zrK2Y6","157275891006074_170385963079054",11,0,2
"399","157275891006074","Microsoft Server and Cloud Platform","Learn more about Data Replication in System Center 2012 Configuration Manager. http://bit.ly/yratpp #sysctr #sccm","2012-03-06T17:40:08+0000","link","http://bit.ly/yratpp","157275891006074_254200931332247",15,0,2
"400","157275891006074","Microsoft Server and Cloud Platform","Windows Server “8” beta available for download today! Bill Laing details the key features to explore: http://bit.ly/AxAGfc #winserver","2012-03-01T16:32:50+0000","link","http://bit.ly/AxAGfc","157275891006074_308702019192591",16,2,3
"401","157275891006074","Microsoft Server and Cloud Platform","Learn more about Hierarchy Design in System Center 2012 Configuration Manager. http://bit.ly/z1Bp4g #sysctr #sccm","2012-02-29T17:42:47+0000","link","http://bit.ly/z1Bp4g","157275891006074_380903945270688",11,0,3
"402","157275891006074","Microsoft Server and Cloud Platform","Learn more about Options for Managing Remote Offices with Configuration Manager 2012. http://bit.ly/yswPLv #sysctr #sccm","2012-02-23T17:32:16+0000","link","http://bit.ly/yswPLv","157275891006074_289071634493854",14,1,11
"403","157275891006074","Microsoft Server and Cloud Platform","Learn more about Managing Software Updates in Configuration Manager 2012! http://bit.ly/yqosGw #sysctr #sccm","2012-02-20T17:45:31+0000","link","http://bit.ly/yqosGw","157275891006074_334536599922186",14,0,1
"404","157275891006074","Microsoft Server and Cloud Platform","Check out how NetLander & Clerity are helping NASA decommission their last mainframe & migrate to #winserver. http://bit.ly/w2jYOs","2012-02-17T17:35:34+0000","link","http://bit.ly/w2jYOs","157275891006074_352946021405056",22,0,5
"405","157275891006074","Microsoft Server and Cloud Platform","Learn more about Application Management in a Private Cloud with System Center 2012! http://bit.ly/yiIKlS #sysctr #msftprivatecloud","2012-02-15T17:36:26+0000","link","http://bit.ly/yiIKlS","157275891006074_269218066481194",16,0,11
"406","157275891006074","Microsoft Server and Cloud Platform","Check out The Team that Puts “Amazing Power” at People’s Fingertips http://bit.ly/yoZ5eG #bldwin8","2012-02-14T17:08:03+0000","link","http://bit.ly/yoZ5eG","157275891006074_255219431221719",7,0,1
"407","157275891006074","Microsoft Server and Cloud Platform","Download System Center 2012 Release Candidate Orchestrator Integration Packs. http://bit.ly/ztYcY6 #sysctr
","2012-02-08T23:07:03+0000","link","http://bit.ly/ztYcY6","157275891006074_227557737333579",8,0,0
"408","157275891006074","Microsoft Server and Cloud Platform","Learn more about Dynamic Optimization of the Private Cloud Infrastructure. http://bit.ly/zr6fLu #sysctr #msftprivatecloud","2012-02-08T17:53:55+0000","link","http://bit.ly/zr6fLu","157275891006074_288903467838948",11,2,2
"409","157275891006074","Microsoft Server and Cloud Platform","Check out the Top 10 Admin Console Improvements in SC 2012 Config Manager. http://bit.ly/xTjZ05 #sysctr #sccm
","2012-02-01T17:27:09+0000","link","http://bit.ly/xTjZ05","157275891006074_311535852232443",14,0,1
"410","157275891006074","Microsoft Server and Cloud Platform","System Center Cloud Services Management Pack RC Now Available! http://bit.ly/wMyJ9s #sysctr #msftprivatecloud","2012-01-30T17:33:25+0000","link","http://bit.ly/wMyJ9s","157275891006074_158986757549501",7,0,1
"411","157275891006074","Microsoft Server and Cloud Platform","Learn More About Creating and Offering a Private Cloud http://bit.ly/xxjoAO #sysctr #msftprivatecloud
","2012-01-27T16:32:12+0000","link","http://bit.ly/xxjoAO","157275891006074_174561922648578",11,0,13
"412","157275891006074","Microsoft Server and Cloud Platform","General availability of System Center Advisor just announced! #sysctr","2012-01-26T19:15:30+0000","link","http://bit.ly/zDd9Mw","157275891006074_318974321480045",12,1,1
"413","157275891006074","Microsoft Server and Cloud Platform","Today @Microsoft and @DellEnterprise are making it easy to transition to a #MSFTprivatecloud with Dell vStart 200m: http://bit.ly/zTP5ea","2012-01-25T15:00:49+0000","link","http://bit.ly/zTP5ea","157275891006074_283843261671244",7,1,0
"414","157275891006074","Microsoft Server and Cloud Platform","Lufthansa Systems meets customers IT requirements with Private Cloud and System Center 2012 http://bit.ly/w6pr3E #msftprivatecloud
","2012-01-23T20:45:42+0000","link","http://bit.ly/w6pr3E","157275891006074_173092069463286",7,0,2
"415","157275891006074","Microsoft Server and Cloud Platform","Keeping System Center 2012 Configuration Manager Clients Active and Healthy http://bit.ly/wwMLmj #sysctr #sccm","2012-01-23T17:00:50+0000","link","http://bit.ly/wwMLmj","157275891006074_282676478460362",7,0,1
"416","157275891006074","Microsoft Server and Cloud Platform","Unilever is Leveraging Private Cloud with System Center 2012 today! http://bit.ly/wWHbzF #msftprivatecloud #sysctr
","2012-01-20T21:13:14+0000","link","http://bit.ly/wWHbzF","157275891006074_330268890346802",9,0,2
"417","157275891006074","Microsoft Server and Cloud Platform","Check out our Blog and find information about Free Microsoft Private Cloud Training! http://bit.ly/x40CYw #msftprivatecloud
","2012-01-20T16:54:29+0000","link","http://bit.ly/x40CYw","157275891006074_159676127475968",8,0,2
"418","157275891006074","Microsoft Server and Cloud Platform","See how Egged is relying on Private Cloud with System Center 2012! http://bit.ly/wkZuqr #msftprivatecloud #sysctr","2012-01-19T20:57:08+0000","link","http://bit.ly/wkZuqr","157275891006074_256753867726322",1,0,1
"419","157275891006074","Microsoft Server and Cloud Platform","Windows Server and System Center products recognized in @TechTarget, @infoworld, @VirtReview awards http://bit.ly/xlKRF1 #sysctr #bldwin8","2012-01-19T17:40:59+0000","link","http://bit.ly/xlKRF1","157275891006074_171035889668046",3,0,0
"420","157275891006074","Microsoft Server and Cloud Platform","Learn how T. Rowe Price is Leveraging Private Cloud with System Center 2012 http://bit.ly/wJ9PSr #sysctr #msftprivatecloud","2012-01-18T18:04:25+0000","status",NA,"157275891006074_262822040451458",3,0,0
"421","157275891006074","Microsoft Server and Cloud Platform","Tune in Now! Live webcast w/ MS president, Satya Nadella & MS CVP, Brad Anderson on private cloud #MSFTprivatecloud bit.ly/ob5JYh","2012-01-17T16:40:08+0000","link","http://bit.ly/ob5JYh","157275891006074_366002253416924",18,1,2
"422","157275891006074","Microsoft Server and Cloud Platform","Live Webcast with Satya Nadella and Brad Anderson on 1/17! http://bit.ly/yW0xYj
","2012-01-12T16:14:04+0000","link","http://bit.ly/yW0xYj","157275891006074_329272517095658",8,1,3
"423","157275891006074","Microsoft Server and Cloud Platform","Daily #Cloud - Energy Trader Boosts Virtualization Density by 50% with Software Upgrade http://bit.ly/A8YkaX","2012-01-12T03:51:31+0000","link","http://bit.ly/A8YkaX","157275891006074_330508270314072",5,0,0
"424","157275891006074","Microsoft Server and Cloud Platform","Windows Server 8: Server Applications and the Minimal Server Interface! http://bit.ly/woDfTS #bldwin8 #hyperv #sbs
","2012-01-11T21:24:12+0000","link","http://bit.ly/woDfTS","157275891006074_290024704379010",3,0,0
"425","157275891006074","Microsoft Server and Cloud Platform","Daily #Cloud IT Firm Delivers Private #Cloud with VDI and Helps Customers Reduce Costs Several Ways http://bit.ly/y3XOco","2012-01-06T23:31:20+0000","link","http://bit.ly/y3XOco","157275891006074_270203259706644",4,0,0
"426","157275891006074","Microsoft Server and Cloud Platform","Daily #Cloud - Japanese University Uses #Cloud Solution to Manage PCs with Minimal Effort http://bit.ly/yLcWwg","2012-01-05T22:28:47+0000","link","http://bit.ly/yLcWwg","157275891006074_295050197213374",4,1,0
"427","157275891006074","Microsoft Server and Cloud Platform","Daily #Cloud Microsoft Right-Sizes its Private #Cloud, Saves $3 Million and 9,000 Tons of Carbon Emissions http://bit.ly/zAMLxh","2012-01-04T21:54:03+0000","status",NA,"157275891006074_254364971297165",3,0,0
"428","157275891006074","Microsoft Server and Cloud Platform","Learn more about the Resources to Offer Private Clouds! http://bit.ly/vsv2ZR #sysctr #sccm
","2011-12-28T17:20:03+0000","link","http://bit.ly/vsv2ZR","157275891006074_280606681988065",15,0,2
"429","157275891006074","Microsoft Server and Cloud Platform","SC 2012 Orchestrator Integration Pack for Active Directory Beta Now Available! http://bit.ly/s1RlDI #sysctr #vdi #configmgr #sccm

","2011-12-22T17:27:04+0000","link","http://bit.ly/s1RlDI","157275891006074_277652858950461",10,2,0
"430","157275891006074","Microsoft Server and Cloud Platform","Check out our Blog and learn more about Application Deployment Models in a Private Cloud! http://bit.ly/vOqRxX #sysctr #vdi #configmgr #sccm
","2011-12-20T17:28:34+0000","link","http://bit.ly/vOqRxX","157275891006074_239541809449078",10,0,3
"431","157275891006074","Microsoft Server and Cloud Platform","Learn more about Managing Settings and Compliance with Configuration Manager 2012! http://bit.ly/vFmBfS #sysctr #vdi #configmgr #sccm
","2011-12-15T17:50:22+0000","link","http://bit.ly/vFmBfS","157275891006074_305690926130765",8,1,2
"432","157275891006074","Microsoft Server and Cloud Platform","Jeffrey Snover Talks Windows Server 8 Storage Management on TechNet Radio! http://bit.ly/uGgCyy #bldwin8 #hyperv #sbs
","2011-12-13T17:28:19+0000","link","http://bit.ly/uGgCyy","157275891006074_291399744232172",8,0,1
"433","157275891006074","Microsoft Server and Cloud Platform","Read the our blog and learn more about Managing Security with Configuration Manager 2012 and End Point Protection 2012! http://bit.ly/uOA70v #sysctr #configmgr #sccm
","2011-12-09T17:57:12+0000","link","http://bit.ly/uOA70v","157275891006074_217321301676912",7,1,1
"434","157275891006074","Microsoft Server and Cloud Platform","Learn more about Windows Server 8 Hyper-V and High Availability Solutions! http://bit.ly/v5Fqej #bldwin8 #hyperv #sbs
","2011-12-08T23:51:49+0000","link","http://bit.ly/v5Fqej","157275891006074_320839554611124",22,0,4
"435","157275891006074","Microsoft Server and Cloud Platform","Microsoft is joining forces with small business management expert, Jane Applegate, for a free webcast today discussing the essential data solutions for 2012.  Please join us at 1PM PST to learn how Small Business Server (SBS) 2011 Essentials can help organize and access business documents from virtually anywhere and connect with cloud services such as Office 365.  Register here to view the free webcast. http://bit.ly/uyPRJl #bldwin8 #sbs
","2011-12-08T17:17:16+0000","link","http://bit.ly/uyPRJl","157275891006074_307175245969851",7,1,0
"436","157275891006074","Microsoft Server and Cloud Platform","Learn how to manage and monitor Windows Azure applications with System Center 2012: http://bit.ly/vkyTnT #sysctr #appctrlr #scom #opsmgr","2011-12-01T17:35:51+0000","link","http://bit.ly/vkyTnT","157275891006074_297464130283960",8,0,0
"437","157275891006074","Microsoft Server and Cloud Platform","NEC Director of Business Development Don Clark discusses NEC's engineering collaboration with Microsoft on Windows Server 8, extending the Hyper-V switch and the NEC Programmable Flow controller.","2011-11-30T20:19:33+0000","link","http://channel9.msdn.com/posts/BUILD-Expo-NEC-on-Windows-Server-8/player?w=512&h=288","157275891006074_182157771876573",6,0,1
"438","157275891006074","Microsoft Server and Cloud Platform","HP Worldwide Product Manager Jim Hankins discusses HP's engineering collaboration with Microsoft on Windows Server 8, highlighting the areas around File Storage.","2011-11-29T17:22:50+0000","link","http://channel9.msdn.com/posts/BUILD-Expo-HP-on-Windows-Server-8/player?w=512&h=288","157275891006074_120054791442877",5,0,2
"439","157275891006074","Microsoft Server and Cloud Platform","Learn more about Windows 8 Platform Storage - Part 2 of the Blog Series! http://bit.ly/sUU4AR  #bldwin8  #hyperv  #sbs
","2011-11-28T18:18:21+0000","link","http://bit.ly/sUU4AR","157275891006074_181395665288811",8,0,0
"440","157275891006074","Microsoft Server and Cloud Platform","Learn more about Windows 8 Platform Storage! http://bit.ly/uh47wX  #bldwin8  #hyperv  #sbs
","2011-11-23T19:02:24+0000","link","http://bit.ly/uh47wX","157275891006074_222520144487805",11,2,0
"441","157275891006074","Microsoft Server and Cloud Platform","InMon Vice President Sonia Panchen and Senior Architect Stuart Johnston discusses InMon’s collaboration with Microsoft to implement sFlow in Windows Server 8 by extending the Hyper-V Switch.","2011-11-23T17:40:25+0000","link","http://channel9.msdn.com/posts/InMon-and-Microsoft-engineering-collaboration-on-Windows-Server-8/player?w=512&h=288","157275891006074_269192029800070",9,0,0
"442","157275891006074","Microsoft Server and Cloud Platform","Forefront Identity Manager 2010 R2 Release Candidate Now Available: http://bit.ly/u8shq7 #forefront","2011-11-23T17:03:41+0000","status",NA,"157275891006074_230591907007805",10,1,2
"443","157275891006074","Microsoft Server and Cloud Platform","Titus Product Marketing Manager Brendan Farnand discusses how Titus adopts Windows 8 Classification APIs to extend its classification solutions, to support Microsoft Office applications such as Outlook and Word, and Microsoft Sharepoint.","2011-11-22T21:39:54+0000","link","http://channel9.msdn.com/posts/Titus-and-Microsoft-engineering-collaboration-on-Windows-Server-8/player?w=512&h=288","157275891006074_309238825760703",9,1,0
