"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"483","154046886635","Microsoft Windows Server","windowsserver: Announcing the #WinServ 2012 Community Roadshow. Can't make it to #MSTechEd? Register today! http://t.co/DOwsVWCz","2012-05-24T17:27:45+0000","link","http://beta.rssgraffiti.com/static/img/spacer.gif","154046886635_10150818474411636",7,0,0
"484","154046886635","Microsoft Windows Server",NA,"2012-05-24T16:57:24+0000","link","http://bit.ly/JZNoSB","154046886635_10150818425001636",3,0,0
"485","154046886635","Microsoft Windows Server","windowsserver: RT @futureofcloud: Join the Conversation.  Take the Future of Cloud Computing Survey - http://t.co/XYJV0yo5","2012-05-24T16:23:50+0000","link","http://beta.rssgraffiti.com/static/img/spacer.gif","154046886635_10150818369661636",2,0,0
"486","154046886635","Microsoft Windows Server","windowsserver: Read this informative post: Introduction to Windows Server 2012 Dynamic Access Control. http://t.co/xZ7AKl5W #WinServ","2012-05-23T01:01:53+0000","link","http://beta.rssgraffiti.com/static/img/spacer.gif","154046886635_10150815007381636",11,0,0
"487","154046886635","Microsoft Windows Server",NA,"2012-05-22T19:27:28+0000","link","http://bit.ly/MjRqUX","154046886635_10150814396786636",43,2,0
"488","154046886635","Microsoft Windows Server","windowsserver: RT @MSServerCloud: Over 345 experts are speaking at #msteched. Find your fave & add their session to your sched http://t.co/0Kc6AA7E","2012-05-22T00:12:32+0000","link","http://beta.rssgraffiti.com/static/img/spacer.gif","154046886635_10150812423771636",5,0,0
"489","154046886635","Microsoft Windows Server","windowsserver: RT @MSServerCloud: #SysCtr 2012 gets reviewed by @Computerworld. http://t.co/4ISu1o6X Saying “it’s hard not to like it.” #MSFTPrivateCloud","2012-05-19T00:51:16+0000","link","http://beta.rssgraffiti.com/static/img/spacer.gif","154046886635_10150805059236636",5,0,0
"490","154046886635","Microsoft Windows Server","windowsserver: How the Customer Experience Improvement Program makes #WinServ 2012 a better product for IT Pros http://t.co/nNh680PQ","2012-05-19T00:51:11+0000","link","http://beta.rssgraffiti.com/static/img/spacer.gif","154046886635_10150805059091636",3,0,0
"491","154046886635","Microsoft Windows Server","windowsserver: RT @MSServerCloud: Top 5 Reasons to Choose Hyper-V for your Virt & Private Cloud Infrastructure http://t.co/a5ArQKrs #msftprivatecloud","2012-05-19T00:51:04+0000","link","http://beta.rssgraffiti.com/static/img/spacer.gif","154046886635_10150805058906636",5,0,0
"492","154046886635","Microsoft Windows Server","windowsserver: RT @MSServerCloud: #msTechEd Schedule Builder is live w/ 500+ new sessions, labs & wkrshps. Create your on-site plan. http://t.co/0Kc6AA7E","2012-05-19T00:50:56+0000","link","http://beta.rssgraffiti.com/static/img/spacer.gif","154046886635_10150805058716636",1,0,0
"493","154046886635","Microsoft Windows Server",NA,"2012-05-17T20:20:40+0000","link","http://bit.ly/JMRRHt","154046886635_10150802026186636",12,2,0
"494","154046886635","Microsoft Windows Server","windowsserver: RT @MSServerCloud: It’s not too late! Register for Microsoft’s free Private Cloud Summit, in NY & Chicago: http://t.co/g0liFkYb #Cloud","2012-05-15T04:10:01+0000","status",NA,"154046886635_10150794749066636",4,1,0
"495","154046886635","Microsoft Windows Server","windowsserver: RT @MSServerCloud: Learn the facts about the value of a Microsoft private cloud.http://bit.ly/JkpvU6 #MSFTPrivateCloud #MSTechEd","2012-05-11T11:54:56+0000","status",NA,"154046886635_10150785360116636",14,2,0
"496","154046886635","Microsoft Windows Server","windowsserver: Read about the many improvements built into the new #WinServ 2012 Remote Desktop Services (RDS) http://t.co/uqYg3Njm","2012-05-10T04:05:20+0000","status",NA,"154046886635_10150782188081636",13,0,0
"497","154046886635","Microsoft Windows Server","windowsserver: Jeffrey Snover announces the new Server & Cloud Partner & Customer Solutions Team Blog: http://t.co/SIBZi7by #winserv #msteched","2012-05-10T04:04:42+0000","status",NA,"154046886635_10150782187226636",2,0,0
"498","154046886635","Microsoft Windows Server",NA,"2012-05-09T17:58:25+0000","link","http://bit.ly/JyzjIP","154046886635_10150781060486636",27,0,0
"499","154046886635","Microsoft Windows Server",NA,"2012-05-07T22:54:52+0000","link","http://bit.ly/KF5Dsj","154046886635_10150776635646636",3,0,0
"500","154046886635","Microsoft Windows Server","windowsserver: It’s just around the corner, don’t miss out! Join us in NYC, LA or Chicago for the Private Cloud Summit: http://t.co/OxW8F0ux #Cloud","2012-05-07T19:47:27+0000","status",NA,"154046886635_10150776248271636",4,0,0
"501","154046886635","Microsoft Windows Server","windowsserver: See what ESG analyst @markbowker says about #WinServ 2012 feature Shared Nothing Live Migration. http://t.co/c1cobAIe #MSTechEd","2012-05-04T23:54:57+0000","status",NA,"154046886635_10150737905566636",9,0,0
"502","154046886635","Microsoft Windows Server","windowsserver: By using #SysCtr 2012, Munder Capital seeing higher IT staff productivity & fewer incidents. http://t.co/guuq06gg #MSFTPrivateCloud","2012-05-04T23:54:55+0000","status",NA,"154046886635_10150737905511636",4,0,0
"503","154046886635","Microsoft Windows Server","windowsserver: o	Applied Innovations now offers a Windows Server 2012 Beta test environment for developers. http://t.co/o4d5smQ0 @theWHIR #WinServer","2012-05-04T15:52:54+0000","status",NA,"154046886635_10150734470261636",14,0,0
"504","154046886635","Microsoft Windows Server","windowsserver: New #MSJumpStart May 15-16! Maintain control & security w/ user-owned PCs & phones #Consumerization Register NOW http://t.co/kNGaksIw","2012-05-04T01:52:41+0000","status",NA,"154046886635_10150728900211636",4,0,0
"505","154046886635","Microsoft Windows Server","windowsserver: Windows Server 2012 & System Center 2012 SP1 work together to deliver the private cloud. http://t.co/djt20cJH #winserv #sysctr","2012-05-04T01:52:38+0000","status",NA,"154046886635_10150728900126636",12,1,0
"506","154046886635","Microsoft Windows Server",NA,"2012-05-03T20:03:11+0000","link","http://bit.ly/IH6FWU","154046886635_10150725729006636",47,0,0
"507","154046886635","Microsoft Windows Server","windowsserver: Network World shows how companies are betting on the #MSFTPrivateCloud with #SysCtr 2012 & #HyperV. http://t.co/lo5UuKqh","2012-04-25T21:41:46+0000","status",NA,"154046886635_10150688077451636",3,0,0
"508","154046886635","Microsoft Windows Server","windowsserver: Microsoft sweeps 6 categories in CRN Channel Champs awards http://t.co/vBlsmXiy","2012-04-25T21:41:37+0000","status",NA,"154046886635_10150688077166636",3,0,0
"509","154046886635","Microsoft Windows Server","windowsserver: Hey Chicago, New York, and L.A:  Be what’s next in IT. Register today for the free Microsoft Private Cloud Summit. http://t.co/MydHjx2O","2012-04-24T17:41:06+0000","status",NA,"154046886635_10150685558271636",4,0,0
"510","154046886635","Microsoft Windows Server","windowsserver: RT @MSFTnews: Windows 8 Release Preview 1st week in June; announced at Japan's #Windows8 Dev Days http://t.co/huPQloEs @BuildWindows8","2012-04-24T17:40:57+0000","status",NA,"154046886635_10150685557991636",3,0,0
"511","154046886635","Microsoft Windows Server",NA,"2012-04-24T17:40:48+0000","link","http://bit.ly/IcVhnW","154046886635_10150685557751636",18,1,0
"512","154046886635","Microsoft Windows Server",NA,"2012-04-19T22:30:07+0000","link","http://bit.ly/IajWaF","154046886635_10150675848326636",13,0,0
"513","154046886635","Microsoft Windows Server","windowsserver: RT @MSServerCloud: Take a guided tour of SC 2012 and the Microsoft private cloud! http://t.co/1EFsn8Ml #mms2012 #sysctr #msftprivatecloud","2012-04-19T20:59:05+0000","status",NA,"154046886635_10150675651856636",7,0,0
"514","154046886635","Microsoft Windows Server","windowsserver: Missed the MMS Day 2 Keynote? Don’t worry! It’s available On-Demand Now. http://t.co/OZ5TUsPf #MMS2012","2012-04-18T19:20:45+0000","status",NA,"154046886635_10150666426341636",6,0,0
"515","154046886635","Microsoft Windows Server","windowsserver: A World of Connected Devices - Tune in to Watch the Keynote Live at 8:30 am PST! http://t.co/OZ5TUsPf #MMS2012","2012-04-18T15:19:01+0000","status",NA,"154046886635_10150666017206636",15,0,0
"516","154046886635","Microsoft Windows Server","windowsserver: Missed the MMS Day 1 Keynote? Don’t worry! It’s available On-Demand Now. http://t.co/OZ5TUsPf #MMS2012","2012-04-17T22:11:49+0000","status",NA,"154046886635_10150664684656636",3,0,0
"517","154046886635","Microsoft Windows Server","windowsserver: See our new in-depth private cloud eval guide http://t.co/mL9VjGmb & new eval resources http://t.co/2HMXXmMl #MMS2012","2012-04-17T22:11:47+0000","status",NA,"154046886635_10150664684616636",4,0,0
"518","154046886635","Microsoft Windows Server","windowsserver: Microsoft Private Cloud. Built for the Future. Ready Now - Tune in to Watch the Keynote Live at 8:30 am PST! http://t.co/OZ5TUsPf #MMS2012","2012-04-17T22:11:45+0000","status",NA,"154046886635_10150664684586636",4,0,0
"519","154046886635","Microsoft Windows Server","windowsserver: #VMlimited doesn’t want you to know the hidden bummers of going too far beyond #virtualization. http://t.co/bdJVqGRe","2012-04-17T00:17:23+0000","status",NA,"154046886635_10150662700821636",7,0,0
"520","154046886635","Microsoft Windows Server","windowsserver: #VMlimited is talking #cloud, but still selling #virtualization. http://t.co/bdJVqGRe http://t.co/fKZ9PzL2","2012-04-16T23:16:18+0000","status",NA,"154046886635_10150662595761636",5,0,0
"521","154046886635","Microsoft Windows Server",NA,"2012-04-16T20:43:51+0000","link","http://bit.ly/HXtExJ","154046886635_10150662328051636",51,0,0
"522","154046886635","Microsoft Windows Server","windowsserver: Tune in Tomorrow (4/17) for the MMS Day 1 Keynote Live at 8:30 am PST! http://t.co/ZDD3IW6B #MMS2012","2012-04-16T15:39:00+0000","status",NA,"154046886635_10150661809556636",7,0,0
"523","154046886635","Microsoft Windows Server","windowsserver: MMS Keynotes available for Live Streaming April 17th & 18th. Save the Date Today! http://t.co/ZDD3IW6B #MMS2012","2012-04-15T22:56:29+0000","status",NA,"154046886635_10150660530776636",5,0,0
"524","154046886635","Microsoft Windows Server","windowsserver: Afraid of getting stuck in the IT past? #VMlimited isn’t http://t.co/bdJVqGRe http://t.co/dVZlK5H9","2012-04-15T17:53:03+0000","status",NA,"154046886635_10150660036091636",6,2,0
"525","154046886635","Microsoft Windows Server","windowsserver: Are you thinking beyond virtualization? #VMlimited isn’t. Watch this video. http://t.co/bdJVqGRe http://t.co/mSg4WQkj","2012-04-14T20:39:03+0000","status",NA,"154046886635_10150658468176636",12,0,0
"526","154046886635","Microsoft Windows Server","windowsserver: MMS Kicks off in less than a week! Save the Date to watch the Keynotes Live. http://t.co/ZDD3IW6B #MMS2012","2012-04-14T17:37:12+0000","status",NA,"154046886635_10150658196116636",8,1,0
"527","154046886635","Microsoft Windows Server","windowsserver: Ever seen a TAD Talk like this? #VMlimited http://t.co/bdJVqGRe http://t.co/PzAwAdgz","2012-04-13T23:28:34+0000","status",NA,"154046886635_10150656914226636",2,0,0
"528","154046886635","Microsoft Windows Server","windowsserver: Back by popular demand: Brad Anderson gives the MMS 2012 Keynotes April 17th & 18th. Save the Date! http://t.co/ZDD3IW6B #MMS2012","2012-04-13T18:23:58+0000","status",NA,"154046886635_10150656423406636",6,0,0
"529","154046886635","Microsoft Windows Server","Tad is back!","2012-04-12T21:07:30+0000","link","http://aka.ms/VM","154046886635_124082357715739",12,1,0
"530","154046886635","Microsoft Windows Server",NA,"2012-04-06T17:47:25+0000","link","http://bit.ly/Ht0UMq","154046886635_10150636479106636",62,2,0
"531","154046886635","Microsoft Windows Server",NA,"2012-04-05T20:00:47+0000","link","http://bit.ly/Hs7OhG","154046886635_10150634832611636",48,3,0
"532","154046886635","Microsoft Windows Server",NA,"2012-04-02T13:18:58+0000","link","http://bit.ly/HeGczU","154046886635_10150628497321636",15,0,0
"533","154046886635","Microsoft Windows Server",NA,"2012-03-30T13:03:09+0000","photo","https://www.facebook.com/photo.php?fbid=10150622960616636&set=a.10150619425371636.373951.154046886635&type=1&relevant_count=1","154046886635_10150622960671636",19,3,2
"534","154046886635","Microsoft Windows Server","windowsserver: Find out what's new with Microsoft Online Backup Service! http://t.co/OGxgdbqK #winserver","2012-03-28T17:20:25+0000","status",NA,"154046886635_10150619747026636",7,0,0
"535","154046886635","Microsoft Windows Server",NA,"2012-03-28T17:20:16+0000","link","http://bit.ly/H0um8O","154046886635_10150619746866636",31,1,0
"536","154046886635","Microsoft Windows Server",NA,"2012-03-28T13:16:03+0000","photo","https://www.facebook.com/photo.php?fbid=10150619425386636&set=a.10150619425371636.373951.154046886635&type=1&relevant_count=1","154046886635_10150619425441636",5,1,1
"537","154046886635","Microsoft Windows Server","windowsserver: Windows Server 2008 R2 Hyper-V has passed Common Criteria Evaluation Assurance Level 4+ (EAL 4+) http://t.co/GIKh39I0 #winserver","2012-03-23T17:14:35+0000","status",NA,"154046886635_10150610835866636",10,0,0
"538","154046886635","Microsoft Windows Server",NA,"2012-03-23T17:14:31+0000","link","http://bit.ly/GKEYsq","154046886635_10150610835741636",12,0,0
"539","154046886635","Microsoft Windows Server","windowsserver: Building an Optimized Private Cloud using Windows Server “8” Server Core. http://t.co/j8UuGH69 #winserver","2012-03-20T20:06:36+0000","status",NA,"154046886635_10150605199836636",14,1,0
"540","154046886635","Microsoft Windows Server",NA,"2012-03-20T20:06:33+0000","link","http://bit.ly/GC0xj1","154046886635_10150605199771636",16,0,0
"541","154046886635","Microsoft Windows Server","windowsserver: Check out this article from @regvulture: “Why Windows 8 server is a game-changer” http://t.co/JBULbk6l #winserver","2012-03-19T15:49:47+0000","status",NA,"154046886635_10150602690481636",12,0,0
"542","154046886635","Microsoft Windows Server","windowsserver: The worm turns, Ken. Based on comments, readers aren’t buying what you’re selling. http://t.co/gO3aR7i2 #winserver","2012-03-16T23:07:31+0000","status",NA,"154046886635_10150597909071636",11,0,0
"543","154046886635","Microsoft Windows Server","windowsserver: What’s great about Windows Server “8” beta’s Hyper-V technologies?  Check out this poster to learn more! http://t.co/byio9DxK #winserver","2012-03-16T23:07:20+0000","status",NA,"154046886635_10150597908541636",7,0,0
"544","154046886635","Microsoft Windows Server","windowsserver: Check it out! Windows Server “8” – Taking Server Application Storage to Windows File Shares. http://t.co/dsLnAg1o #winserver","2012-03-15T18:58:52+0000","status",NA,"154046886635_10150595518686636",8,4,0
"545","154046886635","Microsoft Windows Server",NA,"2012-03-15T18:58:48+0000","link","http://bit.ly/Ai65vN","154046886635_10150595518586636",17,1,0
"546","154046886635","Microsoft Windows Server","windowsserver: Interesting @informationweek article on 8 exciting new enhancements/features in Windows Server “8” beta! http://t.co/ItjL4pwF #winserver","2012-03-15T17:49:28+0000","status",NA,"154046886635_10150595417056636",7,0,0
"547","154046886635","Microsoft Windows Server","windowsserver: See why ‘The Register’ calls Windows Server “8” a game changer! http://t.co/5y4vwFjE #winserver","2012-03-14T22:51:28+0000","status",NA,"154046886635_10150594140396636",5,0,0
"548","154046886635","Microsoft Windows Server","windowsserver: Great Forbes piece detailing the improvements in Windows Server “8” beta, i.e. new virt. capabilities! http://t.co/FtuV5PPp #winserver","2012-03-13T16:57:05+0000","status",NA,"154046886635_10150591799816636",14,0,0
"549","154046886635","Microsoft Windows Server","windowsserver: Hyper-V wins reader vote in @ZDNet’s Great Debate: “Hyper-V or VMware?” http://t.co/Vcs8V7wg  #winserver","2012-03-09T00:28:13+0000","status",NA,"154046886635_10150583607896636",9,0,0
"550","154046886635","Microsoft Windows Server","windowsserver: Check out Jeffrey Snover's blog post ""Rocking the Windows Server “8” Administrative Experience""! http://t.co/VajxznWg #winserver","2012-03-07T18:42:20+0000","status",NA,"154046886635_10150581215671636",8,0,0
"551","154046886635","Microsoft Windows Server",NA,"2012-03-07T18:42:16+0000","link","http://bit.ly/wuYum8","154046886635_10150581215596636",34,4,0
"552","154046886635","Microsoft Windows Server",NA,"2012-03-07T02:15:14+0000","link","http://bit.ly/z1QwUQ","154046886635_10150580124431636",5,2,0
"553","154046886635","Microsoft Windows Server","windowsserver: Great piece from @WindowsITPro on how Windows Server “8” Hyper-V bring the ""wow"": http://t.co/ib9hF0Ts #winserver","2012-03-06T20:58:47+0000","status",NA,"154046886635_10150579713866636",12,0,0
"554","154046886635","Microsoft Windows Server","windowsserver: @jperlow and @kenhess are debating Hyper-V or VMWare on @ZDNet at 11AM PST. Check it out and weigh in! http://t.co/bwR7wvqX","2012-03-06T18:52:43+0000","status",NA,"154046886635_10150579524831636",5,0,0
"555","154046886635","Microsoft Windows Server","windowsserver: Exciting new Windows Server “8” Hyper-V  enhancements highlighted in this @WindowsITPro piece: http://t.co/ib9hF0Ts #winserver","2012-03-05T19:49:19+0000","status",NA,"154046886635_10150577900651636",12,0,0
"556","154046886635","Microsoft Windows Server","windowsserver: Check out the opening comments of @ZDNet’s Great Debate: Hyper-V or VMWare? http://t.co/bwR7wvqX","2012-03-05T18:45:51+0000","status",NA,"154046886635_10150577805941636",5,2,0
"557","154046886635","Microsoft Windows Server","windowsserver: RT @MSServerCloud: Mark your calendars! @ZDNet’s Great Debate: Hyper-V or VMWare? kicks off Monday at 7AM PST http://t.co/bwR7wvqX","2012-03-02T23:55:39+0000","status",NA,"154046886635_10150573174191636",5,0,0
"558","154046886635","Microsoft Windows Server","windowsserver: Interesting video from @WindowsITPro!  Watch and hear their thoughts on System Center 2012! #MSFTprivatecloud http://t.co/NAJ9JaZw","2012-03-02T17:37:11+0000","status",NA,"154046886635_10150572670961636",10,0,1
"559","154046886635","Microsoft Windows Server","windowsserver: Windows Server “8” provides developers w/ a cloud optimized OS - the ideal app platform!  Evaluate it today http://t.co/OG05WIxt #winserver","2012-03-02T01:58:57+0000","status",NA,"154046886635_10150571689561636",10,1,1
"560","154046886635","Microsoft Windows Server","windowsserver: In case you haven’t heard, Windows Server “8” beta is available today!  Check out http://t.co/sYXdGZAP for more info and guidance #winserver","2012-03-02T00:57:58+0000","status",NA,"154046886635_10150571608181636",6,0,1
